sessionID,formId,totalKeyInputs,totalTimeSpentOnPage,averageTimePerField,browser_width,browser_height,pixel_ratio,user_agent,platform,language,timezone,mousespeed_sd,keystroke_sd
9crxnfriu,feedback-form,48,2180,726.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.410032094
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.318553158
9crxnfriu,feedback-form,48,2176,725.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.209421419
9crxnfriu,feedback-form,48,2191,730.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.425490196
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.330965598
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,749.1382549,5.448636661
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1463.513507,5.318553158
9crxnfriu,feedback-form,48,2195,731.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.306538243
9crxnfriu,feedback-form,48,2195,731.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1376.78678,5.618632909
9crxnfriu,feedback-form,48,2197,732.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,5.530850962
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1429.740118,5.515359844
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.318212684
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.625718605
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.712518319
9crxnfriu,feedback-form,48,2175,725,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.310801961
9crxnfriu,feedback-form,48,2182,727.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.209073812
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.413712616
9crxnfriu,feedback-form,48,2182,727.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.318212684
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.325783097
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1429.740118,5.402328355
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.410199445
9crxnfriu,feedback-form,48,2190,730,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1408.077389,5.421817669
9crxnfriu,feedback-form,48,2197,732.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,869.4046295,5.527002729
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.106294325
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,5.603465267
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.503856831
9crxnfriu,feedback-form,48,2197,732.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,889.2113447,5.402328355
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1408.077389,5.534451137
9crxnfriu,feedback-form,48,2196,732,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1299.763744,5.534614726
9crxnfriu,feedback-form,48,2176,725.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,737.1468862,5.522905921
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.618632909
9crxnfriu,feedback-form,48,2190,730,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.306964769
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1376.78678,6.118196002
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.41396347
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,5.515359844
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.51133652
9crxnfriu,feedback-form,48,2208,736,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,859.2811973,5.826835718
9crxnfriu,feedback-form,48,2191,730.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.507639043
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1429.740118,5.425740505
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.518806072
9crxnfriu,feedback-form,48,2190,730,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1376.78678,5.515359844
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.637053255
9crxnfriu,feedback-form,48,2191,730.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1356.687703,6.02003596
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,859.2811973,5.402328355
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.519052149
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.406265332
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1486.929723,5.209073812
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,5.719962581
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.410032094
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1440.823375,5.425740505
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1408.077389,5.40609786
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.306538243
9crxnfriu,feedback-form,48,2178,726,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.310546235
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.40609786
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.314551204
9crxnfriu,feedback-form,48,2190,730,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.515195684
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,869.4046295,5.819294798
9crxnfriu,feedback-form,48,2182,727.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1440.823375,5.719962581
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.611054213
9crxnfriu,feedback-form,48,2197,732.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.719725148
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.812211431
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,827.9905887,5.398472362
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.519052149
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.209421419
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.193494555
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.310801961
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1440.823375,5.421817669
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.306794162
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.413712616
9crxnfriu,feedback-form,48,2175,725,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,749.1382549,5.314551204
9crxnfriu,feedback-form,48,2209,736.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,971.6719549,6.707292842
9crxnfriu,feedback-form,48,2194,731.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,859.2811973,5.515195684
9crxnfriu,feedback-form,48,2198,732.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1408.077389,5.622418426
9crxnfriu,feedback-form,48,2185,728.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.318553158
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,772.554471,5.318553158
9crxnfriu,feedback-form,48,2195,731.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1418.826071,5.65589386
9crxnfriu,feedback-form,48,2181,727,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1440.823375,5.503856831
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,806.3278596,5.503856831
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.314806738
9crxnfriu,feedback-form,48,2197,732.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,869.4046295,5.603384478
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.318212684
9crxnfriu,feedback-form,48,2175,725,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.209421419
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.410032094
9crxnfriu,feedback-form,48,2188,729.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1452.079807,5.318553158
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,760.9392844,5.318553158
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,817.2419063,5.402328355
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,859.2811973,5.20863927
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.610973533
9crxnfriu,feedback-form,48,2193,731,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1387.061308,5.519052149
9crxnfriu,feedback-form,48,2194,731.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,838.5776367,5.611054213
9crxnfriu,feedback-form,48,2191,730.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1387.061308,5.398472362
9crxnfriu,feedback-form,48,2189,729.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1387.061308,5.326803004
9crxnfriu,feedback-form,48,2183,727.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,849.0066691,5.928195665
9crxnfriu,feedback-form,48,2179,726.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,724.9605358,5.216802606
9crxnfriu,feedback-form,48,2186,728.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,783.9881703,5.110105026
9crxnfriu,feedback-form,48,2177,725.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1475.128693,5.318553158
9crxnfriu,feedback-form,48,2187,729,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1418.826071,5.719962581
9crxnfriu,feedback-form,48,2207,735.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,927.1509682,5.931325713
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.421817669
9crxnfriu,feedback-form,48,2184,728,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,795.2446029,5.410032094
9crxnfriu,feedback-form,48,2192,730.6666667,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,849.0066691,5.507639043
9crxnfriu,feedback-form,48,2209,736.3333333,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,1161.663846,6.913813336
0yi3trt0n,login-form,28,215,107.5,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,7.119786375
0yi3trt0n,login-form,28,2108,1054,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.431453385
0yi3trt0n,login-form,28,2116,1058,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.237042276
0yi3trt0n,login-form,28,2126,1063,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,6.953894804
0yi3trt0n,login-form,28,2111,1055.5,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.437511333
0yi3trt0n,login-form,28,2115,1057.5,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.606678362
0yi3trt0n,login-form,28,2115,1057.5,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.819884556
0yi3trt0n,login-form,28,2115,1057.5,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.807851457
0yi3trt0n,login-form,28,2124,1062,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,7.314791374
0yi3trt0n,login-form,28,2117,1058.5,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.437511333
0yi3trt0n,login-form,28,2112,1056,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.431453385
0yi3trt0n,login-form,28,2120,1060,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.81398909
0yi3trt0n,login-form,28,2115,1057.5,824,754,1.5,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0 BaiduSpider/2.0,Win32,en-US,GMT+8,0,5.438268102
